,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
909,Kyenjojo,UG,0.63,30.62,60.35,94,63,1.43,broken clouds,0.0,0.0
910,Dukat,RU,62.55,155.55,63.12,37,6,12.19,clear sky,0.0,0.0
911,Fuzhou,CN,26.06,119.31,86.0,74,97,6.71,overcast clouds,0.0,0.0
912,Pandaria,IN,22.23,81.42,83.1,70,100,2.01,light rain,0.97,0.0
913,Miri,MY,4.41,114.01,73.4,94,40,5.82,scattered clouds,0.0,0.0
914,Leshukonskoye,RU,64.9,45.76,41.68,94,80,8.95,broken clouds,0.0,0.0
915,Virginia Beach,US,36.85,-75.98,89.01,43,20,9.17,few clouds,0.0,0.0
916,Pangkalanbuun,ID,-2.68,111.62,74.5,92,100,3.18,overcast clouds,0.0,0.0
917,Pierre,US,44.37,-100.35,90.0,46,20,14.99,few clouds,0.0,0.0
918,Tivoli,IT,41.96,12.8,70.0,68,20,3.83,few clouds,0.0,0.0
919,Tazovskiy,RU,67.47,78.7,46.56,92,99,2.08,moderate rain,1.35,0.0
920,Carutapera,BR,-1.2,-46.02,75.42,93,84,5.73,broken clouds,0.0,0.0
921,Sisimiut,GL,66.94,-53.67,42.21,83,73,6.06,broken clouds,0.0,0.0
922,Osoyoos,CA,49.03,-119.45,80.6,45,75,24.16,light intensity shower rain,0.0,0.0
923,Kirkwood,US,38.58,-90.41,82.4,65,90,10.29,overcast clouds,0.0,0.0
924,Changtu,CN,42.78,124.1,77.16,53,0,3.4,clear sky,0.0,0.0
925,Kralendijk,BQ,12.15,-68.27,80.6,78,48,16.11,scattered clouds,0.0,0.0
926,Mmabatho,ZA,-25.85,25.63,35.6,55,0,3.36,clear sky,0.0,0.0
927,Saint-Joseph,RE,-21.37,55.62,69.8,77,40,5.82,scattered clouds,0.0,0.0
928,Vao,NC,-22.67,167.48,69.8,64,2,14.7,clear sky,0.0,0.0
929,Birao,CF,10.28,22.79,74.79,82,1,1.57,clear sky,0.0,0.0
930,San Andres,CO,12.58,-81.7,75.2,94,90,10.29,thunderstorm with heavy rain,0.0,0.0
931,Harper,LR,4.38,-7.72,76.17,82,89,9.66,overcast clouds,0.0,0.0
932,Yumen,CN,40.28,97.2,65.44,43,0,2.33,clear sky,0.0,0.0
933,Tura,IN,25.52,90.22,73.42,98,97,4.29,moderate rain,1.29,0.0
934,Banswada,IN,18.38,77.88,77.16,81,98,10.11,moderate rain,1.09,0.0
935,Balkanabat,TM,39.51,54.37,74.48,18,28,17.4,scattered clouds,0.0,0.0
936,Semey,KZ,50.41,80.23,57.2,54,4,15.66,clear sky,0.0,0.0
937,Harrison,US,30.41,-89.04,86.0,74,40,6.93,scattered clouds,0.0,0.0
938,Mezhdurechenskiy,RU,59.6,65.93,48.78,74,8,2.39,clear sky,0.0,0.0
939,Kampene,CD,-3.6,26.67,70.03,72,17,1.25,few clouds,0.0,0.0
940,Yining,CN,29.04,114.56,83.34,78,90,4.09,overcast clouds,0.0,0.0
941,Garowe,SO,8.41,48.48,79.54,62,89,27.38,overcast clouds,0.0,0.0
942,Loreto,MX,22.27,-101.97,78.55,33,93,1.61,overcast clouds,0.0,0.0
943,Crotone,IT,39.09,17.12,74.39,60,0,3.69,clear sky,0.0,0.0
944,Aksarka,RU,66.56,67.8,45.82,74,0,6.6,clear sky,0.0,0.0
945,Nurota,UZ,40.56,65.69,59.0,24,0,4.7,clear sky,0.0,0.0
946,Wamba,NG,8.93,8.6,72.41,89,63,1.16,light rain,0.32,0.0
947,Eydhafushi,MV,5.1,73.07,82.92,77,77,11.7,light rain,0.42,0.0
948,Prainha,BR,-1.8,-53.48,74.97,95,30,3.18,light rain,0.13,0.0
949,Hailar,CN,49.2,119.7,72.45,43,35,3.56,scattered clouds,0.0,0.0
950,Namtsy,RU,62.72,129.67,75.2,50,10,2.24,clear sky,0.0,0.0
951,Ribeira Grande,PT,38.52,-28.7,67.42,94,76,7.2,broken clouds,0.0,0.0
952,Zhigansk,RU,66.77,123.37,74.59,41,0,8.59,clear sky,0.0,0.0
953,Ostrovnoy,RU,68.05,39.51,41.38,83,100,16.06,overcast clouds,0.0,0.0
954,Kargasok,RU,59.06,80.86,64.33,94,88,10.85,overcast clouds,0.0,0.0
955,Druzhba,UA,52.04,33.95,62.11,85,17,5.26,few clouds,0.0,0.0
956,Bulgan,MN,48.81,103.53,63.18,70,97,2.98,light rain,0.13,0.0
957,Pemangkat,ID,1.17,108.97,76.21,84,99,6.04,overcast clouds,0.0,0.0
958,Talnakh,RU,69.49,88.4,64.4,77,73,6.71,broken clouds,0.0,0.0
959,Dakoro,NE,14.51,6.76,92.84,25,44,7.27,scattered clouds,0.0,0.0
960,Port Lincoln,AU,-34.73,135.87,55.15,50,0,11.72,clear sky,0.0,0.0
961,Adrar,MR,20.5,-10.07,97.41,9,0,12.28,clear sky,0.0,0.0
962,Rabak,SD,13.18,32.74,87.28,48,100,10.0,overcast clouds,0.0,0.0
963,Naifaru,MV,5.44,73.37,82.94,77,70,13.09,broken clouds,0.0,0.0
964,Nuuk,GL,64.18,-51.72,44.6,75,48,6.93,scattered clouds,0.0,0.0
965,Morondava,MG,-20.28,44.28,70.65,89,0,7.65,clear sky,0.0,0.0
966,Ustye,RU,59.63,39.74,45.52,82,60,5.23,broken clouds,0.0,0.0
967,Urubicha,BO,-15.38,-62.95,68.2,57,23,4.05,few clouds,0.0,0.0
968,Tulum,MX,20.22,-87.47,87.8,70,40,11.41,scattered clouds,0.0,0.0
969,San Carlos De Bariloche,AR,-41.15,-71.31,33.01,80,75,8.05,broken clouds,0.0,0.0
970,Placerville,US,38.73,-120.8,93.99,19,1,11.41,clear sky,0.0,0.0
971,Taltal,CL,-25.4,-70.48,56.32,75,6,2.75,clear sky,0.0,0.0
972,Chuy,UY,-33.7,-53.46,45.09,81,13,3.94,few clouds,0.0,0.0
973,Rocha,UY,-34.48,-54.33,41.56,80,22,3.71,few clouds,0.0,0.0
974,Komsomolskiy,UZ,40.43,71.72,66.2,32,40,6.93,scattered clouds,0.0,0.0
975,Havre-Saint-Pierre,CA,50.23,-63.6,64.4,77,1,13.87,clear sky,0.0,0.0
976,Constitucion,CL,-35.33,-72.42,53.85,84,100,3.65,overcast clouds,0.0,0.0
977,Nautla,MX,20.22,-96.78,84.58,75,93,16.13,overcast clouds,0.0,0.0
978,Kamenskiy,RU,50.89,45.49,59.31,88,0,10.04,clear sky,0.0,0.0
979,Chagoda,RU,59.16,35.33,54.59,83,83,6.49,broken clouds,0.0,0.0
980,Hami,CN,42.8,93.45,78.71,31,0,1.5,clear sky,0.0,0.0
981,Kajaani,FI,64.23,27.73,48.2,70,83,8.05,broken clouds,0.0,0.0
982,Auki,SB,-8.77,160.7,80.58,78,100,1.81,light rain,0.25,0.0
983,Mindelo,CV,16.89,-24.98,77.0,73,20,12.75,few clouds,0.0,0.0
984,Mandalgovi,MN,45.76,106.27,71.78,27,100,6.26,overcast clouds,0.0,0.0
985,Ust-Nera,RU,64.57,143.2,78.37,29,60,1.79,broken clouds,0.0,0.0
986,Belyy Yar,RU,53.6,91.39,62.6,93,12,2.24,few clouds,0.0,0.0
987,Aksakovo,BG,43.25,27.82,62.01,72,0,2.24,clear sky,0.0,0.0
988,Kemijarvi,FI,66.71,27.43,43.95,80,29,3.44,scattered clouds,0.0,0.0
989,Lyndon,US,38.26,-85.6,77.0,83,90,12.75,heavy intensity rain,15.75,0.0
990,Aykhal,RU,66.0,111.5,69.8,52,77,2.24,broken clouds,0.0,0.0
991,Kloulklubed,PW,7.04,134.26,80.6,88,90,7.0,overcast clouds,0.0,0.0
992,Seymchan,RU,62.88,152.43,73.44,29,32,13.78,scattered clouds,0.0,0.0
993,Porto Novo,BJ,6.5,2.6,80.6,83,40,14.99,scattered clouds,0.0,0.0
994,Fortuna,US,40.6,-124.16,62.01,77,1,17.22,clear sky,0.0,0.0
995,Lebu,CL,-37.62,-73.65,51.31,90,100,13.98,moderate rain,1.08,0.0
996,Daru,PG,-9.08,143.21,78.78,84,85,15.26,light rain,0.25,0.0
997,Tocopilla,CL,-22.09,-70.2,60.4,67,49,2.59,scattered clouds,0.0,0.0
998,Sola,VU,-13.88,167.55,84.2,83,75,4.7,broken clouds,0.0,0.0
999,Ambulu,ID,-8.35,113.61,75.02,85,86,1.03,overcast clouds,0.0,0.0
1000,Myatlevo,RU,54.9,35.68,62.6,93,66,2.24,broken clouds,0.0,0.0
1001,Arbazh,RU,57.68,48.31,45.91,90,1,9.93,clear sky,0.0,0.0
1002,Egvekinot,RU,66.32,-179.17,33.76,91,97,3.71,light snow,0.0,0.0
1003,Samaro,PK,25.28,69.4,86.0,71,3,18.75,clear sky,0.0,0.0
1004,Srednekolymsk,RU,67.45,153.68,54.79,36,49,10.47,scattered clouds,0.0,0.0
1005,Mogadishu,SO,2.04,45.34,77.95,88,25,15.35,scattered clouds,0.0,0.0
1006,Fairbanks,US,64.84,-147.72,69.01,39,1,3.36,clear sky,0.0,0.0
1007,Krasnyy Chikoy,RU,50.36,108.75,64.72,79,100,2.08,overcast clouds,0.0,0.0
1008,Oranjemund,NA,-28.55,16.43,56.86,70,14,3.6,few clouds,0.0,0.0
1009,Bilibino,RU,68.05,166.44,45.48,55,62,12.28,broken clouds,0.0,0.0
1010,Eureka,US,40.8,-124.16,64.99,74,59,5.99,broken clouds,0.0,0.0
1011,Acapulco,MX,16.86,-99.89,86.0,74,40,3.36,smoke,0.0,0.0
1012,Homer,US,59.64,-151.55,57.0,66,1,13.87,clear sky,0.0,0.0
1013,Sorland,NO,67.67,12.69,55.29,72,94,18.99,overcast clouds,0.0,0.0
1014,Sakakah,SA,29.97,40.21,84.2,11,0,3.36,clear sky,0.0,0.0
1015,Villa Bruzual,VE,9.33,-69.12,75.7,90,83,2.42,broken clouds,0.0,0.0
1016,Solnechnyy,RU,50.72,136.63,68.14,54,65,6.24,broken clouds,0.0,0.0
1017,Slave Lake,CA,55.28,-114.77,53.6,93,90,13.87,light rain,0.0,0.0
1018,Darhan,MN,49.49,105.92,69.89,60,87,5.37,overcast clouds,0.0,0.0
1019,Kulhudhuffushi,MV,6.62,73.07,82.85,77,100,12.35,light rain,0.37,0.0
1020,Camana,PE,-16.62,-72.71,62.74,77,1,6.49,clear sky,0.0,0.0
1021,Saint-Malo,FR,48.5,-1.83,59.0,77,90,10.29,overcast clouds,0.0,0.0
1022,Alpena,US,45.06,-83.43,77.0,57,40,8.05,scattered clouds,0.0,0.0
1023,Lorengau,PG,-2.02,147.27,83.21,80,97,10.02,light rain,0.26,0.0
1024,Nikel,RU,69.41,30.22,42.8,93,83,10.29,broken clouds,0.0,0.0
1025,Kapuskasing,CA,49.42,-82.43,77.0,57,40,10.29,scattered clouds,0.0,0.0
1026,Fort Nelson,CA,58.81,-122.7,69.8,37,75,19.46,broken clouds,0.0,0.0
1027,Kaeo,NZ,-35.1,173.78,63.0,3,0,5.99,clear sky,0.0,0.0
1028,Bubaque,GW,11.28,-15.83,81.68,85,91,15.97,overcast clouds,0.0,0.0
1029,Shakiso,ET,5.75,38.92,59.04,95,100,2.37,light rain,0.12,0.0
1030,Buraydah,SA,26.33,43.98,86.0,20,19,5.48,few clouds,0.0,0.0
1031,Gananoque,CA,44.33,-76.17,70.0,66,11,5.01,light rain,0.19,0.0
1032,Axim,GH,4.87,-2.24,76.5,88,99,10.16,light rain,0.34,0.0
1033,Ibra,OM,22.69,58.53,78.46,80,64,3.78,broken clouds,0.0,0.0
1034,Klaksvik,FO,62.23,-6.59,60.8,87,99,13.87,light rain,0.31,0.0
1035,Erzin,TR,36.96,36.2,73.0,92,0,1.01,clear sky,0.0,0.0
1036,Simnas,LT,54.4,23.65,62.6,88,48,2.24,mist,0.0,0.0
1037,Beringovskiy,RU,63.05,179.32,43.88,59,38,18.21,scattered clouds,0.0,0.0
1038,Rorvik,NO,64.86,11.24,64.92,62,19,21.65,few clouds,0.0,0.0
1039,Bom Jesus,BR,-9.07,-44.36,74.64,55,34,2.57,scattered clouds,0.0,0.0
1040,Ongandjera,NA,-17.88,15.07,58.41,32,0,7.49,clear sky,0.0,0.0
1041,Abnub,EG,27.27,31.15,78.8,47,0,9.17,clear sky,0.0,0.0
1042,Ocampo,MX,21.65,-101.5,69.62,54,83,3.78,light rain,0.13,0.0
1043,Inirida,CO,3.87,-67.92,75.52,95,86,1.3,overcast clouds,0.0,0.0
1044,Goderich,CA,43.75,-81.72,77.0,83,24,6.62,few clouds,0.0,0.0
1045,Olinda,BR,-8.01,-34.86,77.0,83,40,4.7,scattered clouds,0.0,0.0
1046,Namibe,AO,-15.2,12.15,66.4,82,27,4.74,scattered clouds,0.0,0.0
1047,Kristiansund,NO,63.11,7.73,73.4,56,0,16.11,clear sky,0.0,0.0
1048,Dafeng,CN,23.45,108.59,81.73,80,80,7.81,broken clouds,0.0,0.0
1049,Holme,DK,56.11,10.17,68.0,88,53,2.24,broken clouds,0.0,0.0
1050,Oum Hadjer,TD,13.3,19.7,90.3,33,35,6.42,scattered clouds,0.0,0.0
1051,Cayenne,GF,4.93,-52.33,78.8,100,43,2.24,scattered clouds,0.0,0.0
1052,Mahanoro,MG,-19.9,48.8,66.51,91,6,4.14,clear sky,0.0,0.0
1053,Kinkala,CG,-4.36,14.76,69.55,60,0,4.92,clear sky,0.0,0.0
1054,Phan Thiet,VN,10.93,108.1,79.02,84,99,5.44,overcast clouds,0.0,0.0
1055,Tabora,TZ,-5.02,32.8,69.8,54,97,8.28,overcast clouds,0.0,0.0
1056,Kelvington,CA,52.17,-103.53,66.67,83,90,6.91,overcast clouds,0.0,0.0
1057,Kapit,MY,2.02,112.93,72.86,95,100,2.26,light rain,0.11,0.0
1058,Cayambe,EC,0.05,-78.13,60.8,72,40,12.75,scattered clouds,0.0,0.0
1059,Tarko-Sale,RU,64.92,77.78,52.0,93,100,12.41,light rain,0.55,0.0
1060,Lazaro Cardenas,MX,17.96,-102.2,85.64,68,68,7.76,broken clouds,0.0,0.0
1061,Taree,AU,-31.9,152.47,57.99,82,34,9.17,scattered clouds,0.0,0.0
1062,Hasaki,JP,35.73,140.83,72.0,100,75,9.17,light intensity shower rain,0.0,0.0
1063,Kutum,SD,14.2,24.67,73.65,46,56,3.29,broken clouds,0.0,0.0
1064,Saint Anthony,US,45.02,-93.22,86.0,39,75,4.7,broken clouds,0.0,0.0
1065,Deniliquin,AU,-35.53,144.97,44.01,89,0,4.9,clear sky,0.0,0.0
1066,Saurimo,AO,-9.66,20.39,60.06,39,0,3.18,clear sky,0.0,0.0
1067,Miami,US,25.77,-80.19,89.6,59,20,9.17,few clouds,0.0,0.0
1068,Bayshore Gardens,US,27.43,-82.59,89.6,62,1,8.05,clear sky,0.0,0.0
1069,Kuusamo,FI,65.97,29.18,50.0,71,98,3.36,overcast clouds,0.0,0.0
1070,Brae,GB,60.4,-1.35,57.2,93,100,18.34,overcast clouds,0.0,0.0
1071,Ntchisi,MW,-13.53,33.91,55.54,83,6,2.17,clear sky,0.0,0.0
1072,Tanout,NE,14.97,8.89,90.79,12,2,8.39,clear sky,0.0,0.0
1073,Flinders,AU,-34.58,150.86,54.0,76,50,5.99,scattered clouds,0.0,0.0
1074,Haines Junction,CA,60.75,-137.51,69.37,24,76,6.33,broken clouds,0.0,0.0
1075,Valenca,BR,-13.37,-39.07,69.55,94,26,1.68,scattered clouds,0.0,0.0
1076,Sambava,MG,-14.27,50.17,70.68,84,4,12.08,clear sky,0.0,0.0
1077,Loanda,AO,-8.84,13.23,69.8,88,75,8.01,broken clouds,0.0,0.0
1078,Bosaso,SO,11.28,49.18,90.95,47,90,15.52,overcast clouds,0.0,0.0
1079,Port Shepstone,ZA,-30.74,30.45,64.71,57,0,4.14,clear sky,0.0,0.0
1080,Nyurba,RU,63.28,118.33,76.08,59,3,1.79,clear sky,0.0,0.0
1081,Sao Joao Dos Patos,BR,-6.5,-43.7,73.06,62,0,1.63,clear sky,0.0,0.0
1082,Santa Isabel,BR,-23.32,-46.22,59.0,87,90,2.24,overcast clouds,0.0,0.0
1083,Ishim,RU,56.11,69.49,44.49,83,42,8.81,scattered clouds,0.0,0.0
1084,Ascension,US,30.22,-90.9,89.01,66,40,8.05,scattered clouds,0.0,0.0
1085,Praia Da Vitoria,PT,38.73,-27.07,71.6,83,90,6.24,overcast clouds,0.0,0.0
1086,Kez,RU,57.9,53.72,48.56,97,55,10.74,broken clouds,0.0,0.0
1087,Beberibe,BR,-4.18,-38.13,80.6,78,40,9.17,scattered clouds,0.0,0.0
1088,Esperantina,BR,-3.9,-42.23,75.06,81,35,4.12,scattered clouds,0.0,0.0
1089,Tucurui,BR,-3.77,-49.67,80.04,67,42,2.91,scattered clouds,0.0,0.0
1090,Sergeyevka,KZ,53.88,67.42,45.75,89,36,6.93,scattered clouds,0.0,0.0
1091,Port Arthur,CN,38.8,121.27,75.2,73,0,4.47,clear sky,0.0,0.0
1092,Shingu,JP,33.73,135.98,71.6,100,75,6.93,broken clouds,0.0,0.0
1093,Barcelona,ES,41.39,2.16,75.99,78,20,2.24,few clouds,0.0,0.0
1094,Port Moresby,PG,-9.44,147.18,81.16,75,94,6.06,overcast clouds,0.0,0.0
1095,Obihiro,JP,42.92,143.2,55.4,100,75,4.7,light intensity shower rain,0.0,0.0
1096,Richards Bay,ZA,-28.78,32.04,59.49,56,0,5.37,clear sky,0.0,0.0
1097,Waimana,NZ,-38.15,177.08,62.01,77,49,5.01,light rain,0.22,0.0
1098,Samarai,PG,-10.62,150.67,79.07,82,91,15.64,overcast clouds,0.0,0.0
1099,Diffa,NE,13.32,12.61,87.62,33,62,10.31,broken clouds,0.0,0.0
1100,Yar-Sale,RU,66.83,70.83,46.33,73,19,7.27,few clouds,0.0,0.0
1101,Molteno,ZA,-31.4,26.36,37.31,72,0,21.45,clear sky,0.0,0.0
1102,Sinnamary,GF,5.38,-52.95,78.3,84,43,5.84,light rain,0.66,0.0
1103,Acarau,BR,-2.89,-40.12,76.84,84,65,11.68,broken clouds,0.0,0.0
1104,Lincoln,US,40.8,-96.67,87.01,58,20,8.05,few clouds,0.0,0.0
1105,May Pen,JM,17.96,-77.25,86.0,79,20,19.46,few clouds,0.0,0.0
1106,Nishihara,JP,26.18,127.76,86.0,84,75,14.99,broken clouds,0.0,0.0
1107,Waddan,LY,29.16,16.14,76.05,46,0,9.71,clear sky,0.0,0.0
1108,Santa Marta,CO,11.24,-74.2,81.84,78,96,12.73,overcast clouds,0.0,0.0
1109,Ugento,IT,39.93,18.16,68.0,94,5,5.55,clear sky,0.0,0.0
1110,Araouane,ML,18.9,-3.53,97.57,9,1,6.55,clear sky,0.0,0.0
1111,Bartica,GY,6.4,-58.62,80.6,88,20,6.93,few clouds,0.0,0.0
1112,Storm Lake,US,42.64,-95.21,86.0,69,40,9.17,scattered clouds,0.0,0.0
1113,Yulara,AU,-25.24,130.99,42.8,56,0,5.82,clear sky,0.0,0.0
1114,Bowen,AU,-20.02,148.23,72.0,77,90,6.93,overcast clouds,0.0,0.0
1115,Henties Bay,NA,-22.12,14.28,50.0,87,0,9.26,clear sky,0.0,0.0
1116,Norman Wells,CA,65.28,-126.83,64.4,39,40,13.87,scattered clouds,0.0,0.0
1117,Brownwood,US,31.71,-98.99,89.6,35,20,16.11,few clouds,0.0,0.0
1118,Phuket,TH,8.0,98.25,77.0,100,40,2.24,light rain,0.0,0.0
1119,Eseka,CM,3.65,10.77,70.02,96,99,1.52,overcast clouds,0.0,0.0
1120,Nioki,CD,-2.72,17.68,76.84,60,76,1.21,broken clouds,0.0,0.0
1121,Barra Do Garcas,BR,-15.89,-52.26,72.59,54,3,0.45,clear sky,0.0,0.0
1122,Ziyang,CN,29.25,117.85,81.54,86,97,1.36,overcast clouds,0.0,0.0
1123,Pavilosta,LV,56.89,21.19,64.4,93,87,5.7,overcast clouds,0.0,0.0
1124,Tuta,CO,5.69,-73.23,53.67,89,72,3.49,light rain,0.18,0.0
1125,Perundurai,IN,11.27,77.58,75.2,88,75,6.93,broken clouds,0.0,0.0
1126,Cherskiy,RU,68.75,161.3,44.87,59,0,15.52,clear sky,0.0,0.0
1127,Guerrero Negro,MX,27.98,-114.06,74.88,59,0,16.62,clear sky,0.0,0.0
1128,Marzuq,YE,14.4,46.47,81.43,38,94,3.74,overcast clouds,0.0,0.0
1129,Mudon,MM,16.26,97.72,77.47,88,100,2.19,overcast clouds,0.0,0.0
1130,Pinega,RU,64.7,43.39,44.78,85,96,8.93,overcast clouds,0.0,0.0
1131,Ananindeua,BR,-1.37,-48.37,77.0,94,75,4.7,broken clouds,0.0,0.0
1132,Klyuchi,RU,52.27,79.17,56.37,60,62,24.02,broken clouds,0.0,0.0
1133,Vicksburg,US,32.35,-90.88,84.2,83,1,6.29,clear sky,0.0,0.0
1134,Rosarito,MX,32.33,-117.03,73.99,64,5,17.22,smoke,0.0,0.0
1135,Muros,ES,42.78,-9.06,61.0,92,30,1.99,scattered clouds,0.0,0.0
1136,Ust-Tsilma,RU,65.44,52.15,41.16,86,67,7.0,broken clouds,0.0,0.0
1137,Saint George,US,37.1,-113.58,102.2,8,1,14.99,clear sky,0.0,0.0
1138,Batemans Bay,AU,-35.72,150.18,48.99,100,52,3.87,broken clouds,0.0,0.0
1139,Port Angeles,US,48.12,-123.43,59.0,72,1,26.4,clear sky,0.0,0.0
1140,Charlottesville,US,38.03,-78.48,89.6,43,75,6.93,broken clouds,0.0,0.0
1141,Cao Bang,VN,22.67,106.25,81.18,83,100,4.36,overcast clouds,0.0,0.0
1142,Meulaboh,ID,4.14,96.13,76.26,86,42,4.85,scattered clouds,0.0,0.0
1143,Mizdah,LY,31.45,12.98,78.82,37,7,5.32,clear sky,0.0,0.0
1144,Udachnyy,RU,66.42,112.4,69.8,52,72,2.24,broken clouds,0.0,0.0
1145,Estelle,US,29.85,-90.11,87.8,70,1,11.41,clear sky,0.0,0.0
1146,Macenta,GN,8.54,-9.47,69.78,98,100,2.59,light rain,0.13,0.0
1147,Morden,CA,49.19,-98.1,87.8,38,1,11.41,clear sky,0.0,0.0
1148,Maningrida,AU,-12.07,134.27,77.49,67,70,10.74,broken clouds,0.0,0.0
1149,Altay,CN,47.87,88.12,67.86,40,59,6.15,broken clouds,0.0,0.0
1150,Sale,MA,34.04,-6.82,70.0,93,40,5.82,scattered clouds,0.0,0.0
1151,Beruwala,LK,6.48,79.98,80.91,82,56,9.31,broken clouds,0.0,0.0
1152,Laurel,US,39.1,-76.85,84.0,69,40,11.97,scattered clouds,0.0,0.0
1153,Shar,KZ,49.59,81.05,57.96,44,29,9.48,scattered clouds,0.0,0.0
